Experiment: Combination_Experiment_493
Generation: 69
Timestamp: 20231226_163442

Genotypes and their Fitness Values:
[0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707] - Fitness: -1.1181349817732051
[0.011315578547048637, 0.437570706055273, 0.12975796556721733, -0.8659895667935426, 0.2593548428235684, -0.02285072135628402, 0.06572411144511371, -0.0030171353138479483, 0.002960004908235207, 8.107839143897856, 10.390551320283771] - Fitness: -1.1181363475274053
[0.011283890661986573, 0.43738148292400125, 0.13, -0.8691027922336488, 0.2596167956105859, -0.022833406843518825, 0.06580592955654332, -0.003016070073879885, 0.0028137326739147077, 8.180054310740172, 10.707148055986064] - Fitness: -1.118195695971134
[0.011281197073568755, 0.43736206175150105, 0.12967373049136174, -0.8712812075745648, 0.2593613260176432, -0.022853211080893054, 0.06587520945362299, -0.003018209725986668, 0.00274458352101181, 8.170095594206707, 10.62699798094631] - Fitness: -1.1182486576134725
[0.010916599027785951, 0.43883295132397737, 0.12969137733602032, -0.8687412018678602, 0.25952510854474237, -0.022808664855208095, 0.06357874340307464, -0.0030179017038050233, 0.0030116310123122904, 8.159954269776676, 10.883570362477666] - Fitness: -1.1182869432766624
[0.010978911103943204, 0.4373034561189194, 0.12974621271764208, -0.8735681395172858, 0.259439890818307, -0.02279692233695007, 0.06591762091682146, -0.0030175699926105574, 0.002838809369886731, 8.20116701392278, 10.914486005158963] - Fitness: -1.118332658267751
[0.01128523745619548, 0.43739119351025135, 0.1298694921965447, -0.8680135845631908, 0.2597445304070573, -0.022823504724831717, 0.0657712896080035, -0.003015000247826493, 0.0028483072503661566, 8.185033669006904, 10.74722309350594] - Fitness: -1.1184153544182471
[0.011098590357707699, 0.4391307987256573, 0.12989174035949932, -0.8656753221605543, 0.2594832690451514, -0.022862863401941755, 0.06595520443990618, -0.0030099473694441153, 0.003002373365853863, 8.162606052719319, 10.921277656955095] - Fitness: -1.1184234383962852
[0.011300376438448025, 0.43749822309788966, 0.1297575979644438, -0.8680876742137849, 0.25936642147566263, -0.022827967754240817, 0.06057276547525453, -0.0030172859902638277, 0.002924463336294186, 8.132979102135764, 10.606548413124507] - Fitness: -1.1184447743450332
[0.011179490891277948, 0.43721231894536366, 0.12974526977072437, -0.8667486648153591, 0.2593105337524645, -0.02286663419819578, 0.06568270540320273, -0.003017737978135508, 0.0029871282872855386, 8.14274697344866, 10.648212827799526] - Fitness: -1.1184453724533847
[0.011296049736711014, 0.43741426562398944, 0.1297200574448345, -0.8648537565937928, 0.2596167956105859, -0.02284539247936982, 0.06582223702939938, -0.003017723357510384, 0.0028279185374483363, 8.180221076499201, 10.698756512259786] - Fitness: -1.1184704118672282
[0.011318381039704527, 0.4375917252045836, 0.1298104960920038, -0.8662006463961227, 0.25945608549205224, -0.022877424888787277, 0.06616133341132291, -0.003017044208221401, 0.0029703391192057345, 8.143149373038174, 10.60085703271966] - Fitness: -1.1184722833341438
[0.011288817087701407, 0.4372064237158847, 0.12981690778005356, -0.8669122659361485, 0.25933182087779993, -0.022764825628323562, 0.06579616804413468, -0.003010262028763758, 0.002698360800410188, 8.12262911784673, 10.874915451327649] - Fitness: -1.1185111201885727
[0.011281218221235269, 0.43732269087992814, 0.1297610659083483, -0.871380677229851, 0.25953636317286266, -0.02285467160852007, 0.0665156649128874, -0.0030178925820340307, 0.0028011897668870243, 8.182140269779335, 10.778394048506636] - Fitness: -1.1185175597992578
[0.011287931044613298, 0.43741061468275155, 0.13, -0.8658351692222748, 0.26, -0.022803700487457487, 0.06570200971092385, -0.0030128605957197097, 0.002917456403269054, 8.194992385540369, 10.827373168545694] - Fitness: -1.1185261009833185
[0.010969503085015752, 0.43696284042643385, 0.12991980399466901, -0.8687204551409727, 0.25919730107498384, -0.02280416515889759, 0.06578352126432936, -0.0030179568528714866, 0.0030189130835037003, 8.028475409732566, 10.99909789733335] - Fitness: -1.1185313902474536
[0.011111447063392604, 0.437033125390409, 0.12973892187247787, -0.8671282138262675, 0.2592883792169125, -0.022874590619151657, 0.06566200238224724, -0.0030180393102792876, 0.002968802995407137, 8.160200888224063, 10.777043581557402] - Fitness: -1.1185395424767133
[0.01130685596843153, 0.43740558929897577, 0.12987162861216134, -0.8666592444459675, 0.25957763582698146, -0.023, 0.06672397980937998, -0.003014293870477148, 0.002860239753770346, 8.166405967551057, 10.895879033101219] - Fitness: -1.1185404278970814
[0.011294739001040149, 0.4373468606788705, 0.12974684882394527, -0.8691953849229908, 0.2593572991809465, -0.022853724200460415, 0.06025578645596282, -0.0030177394178991946, 0.0028201743145009925, 8.176882339251351, 10.749789058503247] - Fitness: -1.1185405763373883
[0.011316651023059638, 0.43756333941825276, 0.12975561158527768, -0.8617425033815449, 0.2596006733701186, -0.023, 0.06571945756913092, -0.0030131314067380665, 0.0029452205538106, 8.194565478665751, 10.743611405980396] - Fitness: -1.1185511625552964
[0.010977490425414687, 0.43705196898355153, 0.12973821806097918, -0.8712958084496052, 0.2593615625493076, -0.022834354786595408, 0.06579881108622737, -0.0030179987853930735, 0.002914410964276453, 8.198743695463616, 10.962573638724642] - Fitness: -1.1185630083945224
[0.01130347606828214, 0.43744036756023363, 0.12974322092157092, -0.8616400311034068, 0.2597445304070573, -0.022841483178608207, 0.06579575081728758, -0.003017480173272242, 0.0028695860456665993, 8.185283817645448, 10.734635777916525] - Fitness: -1.118581207144592
[0.01129277538414772, 0.4374619816191981, 0.12975741416305706, -0.869136727923906, 0.2593722108017097, -0.022816590953219213, 0.05799709249032495, -0.0030173613284717672, 0.0029066925503236757, 8.14554908125472, 10.714546959544874] - Fitness: -1.118599595454197
[0.011301552630374074, 0.4382600059730129, 0.12982235905147826, -0.8669049643059583, 0.2596265920244159, -0.022882727398086077, 0.07160328074186112, -0.0030155855959808015, 0.002951373646659942, 7.947259869000646, 10.922171631333335] - Fitness: -1.1186229637217897
[0.011319782286032472, 0.437602234779239, 0.129836761354397, -0.8663061861974128, 0.2595067068262941, -0.022890776655038903, 0.06637994439442751, -0.003016998655408127, 0.0029755062246909977, 8.160804487608331, 10.706009888937604] - Fitness: -1.1186405196718634
[0.011296579626553041, 0.44222905702915677, 0.12970393175246375, -0.8669672753968647, 0.2593776533740265, -0.02286801875189052, 0.06572931934986298, -0.0030146261837458712, 0.0029374012379116852, 8.19289530506476, 10.868685619379857] - Fitness: -1.1186448625466825
[0.011281228795068526, 0.4373030054441417, 0.12980473361684158, -0.871430412057494, 0.2596238817504724, -0.02285540187233358, 0.06683589264251961, -0.0030177340100577127, 0.002829492889824632, 8.18816260756565, 10.8540920822868] - Fitness: -1.1186521692496227
[0.011077833076926578, 0.4369956880950274, 0.13, -0.8675530370356632, 0.25926191510582014, -0.02288443886654517, 0.06521365826488508, -0.003017828616415104, 0.0029507566024332427, 8.17978135284307, 11.020742386473184] - Fitness: -1.118669359139779
[0.011110916270697315, 0.43741578834912076, 0.12970216860227432, -0.8706997000194008, 0.2593722058989517, -0.022837635336410117, 0.07552279103816376, -0.0030178804545540087, 0.002797874782719612, 8.17922160101402, 10.963156968498957] - Fitness: -1.118672734650143
[0.010976780086150429, 0.43692622541586756, 0.12973422073264776, -0.8701596429157648, 0.2593223984148079, -0.022853071011418077, 0.06573940617093034, -0.003018213181784331, 0.0029522117614713137, 8.197532036234033, 10.986617455507478] - Fitness: -1.1186783248015941
[0.011300843008188156, 0.43733920077127875, 0.1298533883347921, -0.8667435849426944, 0.25949569751058765, -0.022806421092225457, 0.06641470922096489, -0.0030129499232393513, 0.002806280102650293, 8.151813684316283, 10.888891172510029] - Fitness: -1.1186842207331458
[0.011301509964775844, 0.4373392601425552, 0.12978340799023702, -0.8681524735972037, 0.2593552857625982, -0.022853980760244096, 0.057446074957132734, -0.0030175042638554577, 0.002857969711245584, 8.180275711773675, 10.811184597281713] - Fitness: -1.118686274498622
[0.011176918854074371, 0.4374719544642215, 0.12968014654459045, -0.8872911072541644, 0.25933836343927413, -0.02285799183614014, 0.06582167860739345, -0.003018035685525734, 0.002777407489136052, 8.16824889455964, 10.98749245016895] - Fitness: -1.1186963505047174
[0.011197697608711343, 0.43711068386489177, 0.13, -0.8664670899958234, 0.25943628678988184, -0.022812607414589105, 0.06612490230713262, -0.0030153093064539563, 0.002945146488420273, 8.186690276481876, 10.886511534696723] - Fitness: -1.1186980990583644
[0.01129149655700631, 0.4372888717130108, 0.1296716842200847, -0.8654922501534723, 0.2593672333219761, -0.02273789328923407, 0.06569364419256896, -0.003017594124499119, 0.0029077434412165307, 8.193306880011377, 10.597540340605217] - Fitness: -1.1187167565815739
[0.011055624753661356, 0.437019175780483, 0.12979992647441138, -0.8696124871069096, 0.2593405427742719, -0.022822224401190506, 0.06577016232462576, -0.0030178195829771437, 0.0029172913461555333, 8.197304595268992, 10.969550641849134] - Fitness: -1.1187181777870445
[0.011278496091057395, 0.43715202458548574, 0.12983923392931251, -0.8672917147309934, 0.2593005875910909, -0.022761164650798082, 0.0658234110542521, -0.003006841352509172, 0.0029528055525059552, 7.903987398756438, 10.926686442448737] - Fitness: -1.1187419611343434
[0.011303403328147645, 0.44031331688626957, 0.12979721447072876, -0.8770593543795098, 0.2595225440427146, -0.02287849042342663, 0.06638488688821012, -0.0030155761671070355, 0.0029484387195330194, 8.19329414425059, 10.907220963137785] - Fitness: -1.1187571866468302
[0.011315532550816465, 0.4376105180752733, 0.12973298739210035, -0.8660957855541516, 0.25933445561686436, -0.022826004490892157, 0.06570391035317555, -0.0030105564746994717, 0.0029400868816155824, 8.194002931150958, 10.701756137147326] - Fitness: -1.118763614394873
[0.011317210259181226, 0.43753975008974255, 0.12976692368186635, -0.8595658622952416, 0.25973378224674576, -0.022830600542607847, 0.0657272311771086, -0.0030144188727573634, 0.002947787389908108, 8.19484675242315, 10.764539040396931] - Fitness: -1.1187864387685074
[0.011304039132284591, 0.4393437676493841, 0.1298815727009855, -0.866873808760505, 0.2597510613496106, -0.022890081721183862, 0.0673474966287711, -0.0030160653020982675, 0.0029583598510340694, 8.195051899948004, 10.948914637310072] - Fitness: -1.1187998178726832
[0.0113183287314244, 0.437492571432722, 0.12978954787504368, -0.8552125801226348, 0.26, -0.022833664577084974, 0.06574277839306397, -0.003016993804795958, 0.0029529210621031254, 8.195409299937943, 10.80639430923] - Fitness: -1.1188019832422391
[0.011130721835016098, 0.43724746180764884, 0.12963475860366297, -0.8674761694428138, 0.25935040470940585, -0.022779520584879316, 0.06292377901496377, -0.003013825653987939, 0.0028810196732867253, 8.143812083375915, 10.944867689640493] - Fitness: -1.1188104060121673
[0.011308924020828483, 0.43758428669442284, 0.1296361024292227, -0.866397040772573, 0.2592706785199189, -0.02289870483560019, 0.06575771706777478, -0.003, 0.002736472901968933, 8.14630348165088, 11.036163413508945] - Fitness: -1.1188115055391483
[0.011030053537088639, 0.4371139358932951, 0.1297820218888216, -0.8709310379103684, 0.25937365878895025, -0.02281379037977703, 0.065819315188691, -0.003017736386188282, 0.002891130687399266, 8.198592068153587, 11.078021357932531] - Fitness: -1.1188176937764935
[0.011301015909576169, 0.4374404973314666, 0.12993724308115767, -0.866559751802566, 0.26, -0.02286474564281102, 0.06682709688475064, -0.0030170583064219915, 0.0029680622492379086, 8.187409788279275, 10.924286244627162] - Fitness: -1.1188271863412684
[0.011290444014137088, 0.43723163826052003, 0.1298040091189521, -0.8685082673426887, 0.25936151834183074, -0.023, 0.06267660426300628, -0.0030177053521795827, 0.002910208232202732, 8.195932739709411, 10.929808839959788] - Fitness: -1.118833009232594
[0.011296264593793633, 0.43935611601755464, 0.12973411237149227, -0.8694159983910374, 0.259397773906818, -0.022828946469361566, 0.06580215215536592, -0.003016261938718983, 0.0029028640931898944, 8.196473305644272, 10.867475832178263] - Fitness: -1.1188356412573959
[0.011306815178944947, 0.43935544681482597, 0.12984385582986124, -0.8667154023687227, 0.25959498937705855, -0.022883726259194687, 0.0667126706573837, -0.0030160511587876172, 0.002953957460343687, 8.193493563843505, 10.926488635016746] - Fitness: -1.118837555873161
[0.011307551217034528, 0.43747676127451895, 0.12972920511817312, -0.8658237945801859, 0.2593589729897043, -0.022813112000600703, 0.06571395569426546, -0.0030172882507316715, 0.0029425844192289816, 8.19433003787388, 10.702094432141845] - Fitness: -1.1188388546462158

Detailed Results for Each Genotype:
Genotype [0.010889820089202718, 0.437466647104916, 0.12978136091301157, -0.8712356498431747, 0.25940686840046984, -0.022869552220123338, 0.06586723298104424, -0.003017299701553457, 0.002899607311579045, 8.199832370016761, 10.91940310195707]:
  Angle -10: cl=122.9958724975586, cd=-126.11214447021484, cm=-21.397165298461914
  Angle -8: cl=121.81256866455078, cd=-121.79586029052734, cm=-19.012605667114258
  Angle -7: cl=120.85517883300781, cd=-119.32848358154297, cm=-17.73552131652832
  Angle -6: cl=119.8978271484375, cd=-116.86116790771484, cm=-16.458467483520508
  Angle -5: cl=118.94038391113281, cd=-114.39380645751953, cm=-15.181441307067871
  Angle -4: cl=117.9830093383789, cd=-111.92647552490234, cm=-13.904366493225098
  Angle -3: cl=117.0256118774414, cd=-109.4591064453125, cm=-12.627294540405273
  Angle -2: cl=116.06824493408203, cd=-106.99176025390625, cm=-11.350225448608398
  Angle -1: cl=115.11084747314453, cd=-104.5244140625, cm=-10.073183059692383
  Angle 0: cl=114.15350341796875, cd=-102.05705261230469, cm=-8.796113967895508
  Angle 1: cl=113.19611358642578, cd=-99.58970642089844, cm=-7.519050121307373
  Angle 2: cl=112.23870086669922, cd=-97.12234497070312, cm=-6.241993427276611
  Angle 3: cl=111.2812728881836, cd=-94.65499114990234, cm=-4.9649529457092285
  Angle 4: cl=110.32391357421875, cd=-92.1876449584961, cm=-3.6878905296325684
  Angle 5: cl=109.36654663085938, cd=-89.72029113769531, cm=-2.4108195304870605
  Angle 6: cl=108.40911865234375, cd=-87.25294494628906, cm=-1.133775234222412
  Angle 7: cl=107.45176696777344, cd=-84.7856216430664, cm=0.14329953491687775
  Angle 8: cl=106.49437713623047, cd=-82.31822204589844, cm=1.4203848838806152
  Angle 9: cl=105.53701782226562, cd=-79.85090637207031, cm=2.697439670562744
  Angle 10: cl=104.57958221435547, cd=-77.38351440429688, cm=3.974496364593506
Genotype [0.010969503085015752, 0.43696284042643385, 0.12991980399466901, -0.8687204551409727, 0.25919730107498384, -0.02280416515889759, 0.06578352126432936, -0.0030179568528714866, 0.0030189130835037003, 8.028475409732566, 10.99909789733335]:
  Angle -10: cl=123.17920684814453, cd=-126.24000549316406, cm=-21.44989585876465
  Angle -9: cl=122.2218246459961, cd=-123.77269744873047, cm=-20.172876358032227
  Angle -8: cl=121.26441192626953, cd=-121.30530548095703, cm=-18.895788192749023
  Angle -7: cl=120.3070297241211, cd=-118.83797454833984, cm=-17.618730545043945
  Angle -6: cl=119.3496322631836, cd=-116.37059020996094, cm=-16.34166145324707
  Angle -5: cl=118.3922348022461, cd=-113.90324401855469, cm=-15.064613342285156
  Angle -4: cl=117.4347915649414, cd=-111.43586730957031, cm=-13.787543296813965
  Angle -3: cl=116.47745513916016, cd=-108.9685287475586, cm=-12.510496139526367
  Angle -2: cl=115.52014923095703, cd=-106.50122833251953, cm=-11.23343276977539
  Angle -1: cl=114.56271362304688, cd=-104.03387451171875, cm=-9.956381797790527
  Angle 0: cl=113.6053237915039, cd=-101.56649780273438, cm=-8.679279327392578
  Angle 1: cl=112.6479263305664, cd=-99.09915924072266, cm=-7.402247905731201
  Angle 2: cl=111.69054412841797, cd=-96.6318130493164, cm=-6.125213146209717
  Angle 3: cl=110.73316192626953, cd=-94.16441345214844, cm=-4.848085880279541
  Angle 4: cl=109.7757568359375, cd=-91.69705200195312, cm=-3.571061611175537
  Angle 5: cl=108.8183822631836, cd=-89.22972106933594, cm=-2.294020175933838
  Angle 6: cl=107.86101531982422, cd=-86.76239013671875, cm=-1.016939640045166
  Angle 7: cl=106.90360260009766, cd=-84.29502868652344, cm=0.26010268926620483
  Angle 8: cl=105.94623565673828, cd=-81.82765197753906, cm=1.5371909141540527
  Angle 9: cl=104.98887634277344, cd=-79.36034393310547, cm=2.8142380714416504
  Angle 10: cl=104.03144073486328, cd=-76.8929672241211, cm=4.091289043426514
Genotype [0.011111447063392604, 0.437033125390409, 0.12973892187247787, -0.8671282138262675, 0.2592883792169125, -0.022874590619151657, 0.06566200238224724, -0.0030180393102792876, 0.002968802995407137, 8.160200888224063, 10.777043581557402]:
  Angle -10: cl=123.35505676269531, cd=-126.39653015136719, cm=-21.488412857055664
  Angle -9: cl=122.39767456054688, cd=-123.92914581298828, cm=-20.211332321166992
  Angle -8: cl=121.44031524658203, cd=-121.46179962158203, cm=-18.93425750732422
  Angle -7: cl=120.48287200927734, cd=-118.99446105957031, cm=-17.657217025756836
  Angle -6: cl=119.5255355834961, cd=-116.52713012695312, cm=-16.380159378051758
  Angle -5: cl=118.56810760498047, cd=-114.05973052978516, cm=-15.103070259094238
  Angle -4: cl=117.6106948852539, cd=-111.59236907958984, cm=-13.826033592224121
  Angle -3: cl=116.6533432006836, cd=-109.12504577636719, cm=-12.548967361450195
  Angle -2: cl=115.6959457397461, cd=-106.65769958496094, cm=-11.2719087600708
  Angle -1: cl=114.73857879638672, cd=-104.19035339355469, cm=-9.994854927062988
  Angle 0: cl=113.7812271118164, cd=-101.7229995727539, cm=-8.717784881591797
  Angle 1: cl=112.82384490966797, cd=-99.25567626953125, cm=-7.440731525421143
  Angle 2: cl=111.86648559570312, cd=-96.788330078125, cm=-6.163684368133545
  Angle 3: cl=110.90904998779297, cd=-94.32095336914062, cm=-4.886626720428467
  Angle 4: cl=109.95166015625, cd=-91.85359191894531, cm=-3.6095471382141113
  Angle 5: cl=108.99427795410156, cd=-89.38624572753906, cm=-2.3324790000915527
  Angle 6: cl=108.03688049316406, cd=-86.91888427734375, cm=-1.055431842803955
  Angle 7: cl=107.07952117919922, cd=-84.45157623291016, cm=0.22162576019763947
  Angle 8: cl=106.12213897705078, cd=-81.98420715332031, cm=1.4986701011657715
  Angle 9: cl=105.16472625732422, cd=-79.51679992675781, cm=2.775757312774658
  Angle 10: cl=104.20730590820312, cd=-77.04945373535156, cm=4.0528035163879395
Genotype [0.01130685596843153, 0.43740558929897577, 0.12987162861216134, -0.8666592444459675, 0.25957763582698146, -0.023, 0.06672397980937998, -0.003014293870477148, 0.002860239753770346, 8.166405967551057, 10.895879033101219]:
  Angle -10: cl=123.60628509521484, cd=-126.62104034423828, cm=-21.552526473999023
  Angle -9: cl=122.64886474609375, cd=-124.15370178222656, cm=-20.27545738220215
  Angle -8: cl=121.69149017333984, cd=-121.68631744384766, cm=-18.998394012451172
  Angle -7: cl=120.73409271240234, cd=-119.21895599365234, cm=-17.721330642700195
  Angle -6: cl=119.77674865722656, cd=-116.75160217285156, cm=-16.444246292114258
  Angle -5: cl=118.81934356689453, cd=-114.2842788696289, cm=-15.167231559753418
  Angle -4: cl=117.86200714111328, cd=-111.81692504882812, cm=-13.89014720916748
  Angle -3: cl=116.90457916259766, cd=-109.34961700439453, cm=-12.613091468811035
  Angle -2: cl=115.9471664428711, cd=-106.88224792480469, cm=-11.336066246032715
  Angle -1: cl=114.98979949951172, cd=-104.41486358642578, cm=-10.058976173400879
  Angle 0: cl=114.03241729736328, cd=-101.94752502441406, cm=-8.781913757324219
  Angle 1: cl=113.0750503540039, cd=-99.48023986816406, cm=-7.504857540130615
  Angle 2: cl=112.11768341064453, cd=-97.01283264160156, cm=-6.2277750968933105
  Angle 3: cl=111.16024017333984, cd=-94.54541015625, cm=-4.950703144073486
  Angle 4: cl=110.20291900634766, cd=-92.078125, cm=-3.673677921295166
  Angle 5: cl=109.24541473388672, cd=-89.61074829101562, cm=-2.3966212272644043
  Angle 6: cl=108.2881088256836, cd=-87.14344024658203, cm=-1.1195693016052246
  Angle 7: cl=107.3307113647461, cd=-84.67608642578125, cm=0.15749116241931915
  Angle 8: cl=106.37332153320312, cd=-82.20870971679688, cm=1.4345669746398926
  Angle 9: cl=105.41593170166016, cd=-79.7413330078125, cm=2.711638927459717
  Angle 10: cl=104.45855712890625, cd=-77.27400970458984, cm=3.9886584281921387
Genotype [0.011294739001040149, 0.4373468606788705, 0.12974684882394527, -0.8691953849229908, 0.2593572991809465, -0.022853724200460415, 0.06025578645596282, -0.0030177394178991946, 0.0028201743145009925, 8.176882339251351, 10.749789058503247]:
  Angle -10: cl=123.54193878173828, cd=-126.56351470947266, cm=-21.53667640686035
  Angle -9: cl=122.5845718383789, cd=-124.09614562988281, cm=-20.25961685180664
  Angle -8: cl=121.62724304199219, cd=-121.62886810302734, cm=-18.98258399963379
  Angle -7: cl=120.66979217529297, cd=-119.1614761352539, cm=-17.70551300048828
  Angle -6: cl=119.71245574951172, cd=-116.69416809082031, cm=-16.428449630737305
  Angle -5: cl=118.75507354736328, cd=-114.22681427001953, cm=-15.15139389038086
  Angle -4: cl=117.79766082763672, cd=-111.75943756103516, cm=-13.874332427978516
  Angle -3: cl=116.84024810791016, cd=-109.29207611083984, cm=-12.597267150878906
  Angle -2: cl=115.88288116455078, cd=-106.82469177246094, cm=-11.320199012756348
  Angle -1: cl=114.92549896240234, cd=-104.35737609863281, cm=-10.043135643005371
  Angle 0: cl=113.96813201904297, cd=-101.89004516601562, cm=-8.766098976135254
  Angle 1: cl=113.01075744628906, cd=-99.42269897460938, cm=-7.4890217781066895
  Angle 2: cl=112.05335235595703, cd=-96.95532989501953, cm=-6.211958408355713
  Angle 3: cl=111.09599304199219, cd=-94.48796844482422, cm=-4.934916973114014
  Angle 4: cl=110.13858032226562, cd=-92.0206298828125, cm=-3.6578755378723145
  Angle 5: cl=109.18114471435547, cd=-89.55322265625, cm=-2.380781650543213
  Angle 6: cl=108.2237548828125, cd=-87.08587646484375, cm=-1.1037096977233887
  Angle 7: cl=107.26643371582031, cd=-84.61856079101562, cm=0.1733536273241043
  Angle 8: cl=106.30902862548828, cd=-82.15125274658203, cm=1.4503998756408691
  Angle 9: cl=105.35164642333984, cd=-79.68388366699219, cm=2.7274584770202637
  Angle 10: cl=104.39424896240234, cd=-77.21651458740234, cm=4.004491329193115
Genotype [0.011316651023059638, 0.43756333941825276, 0.12975561158527768, -0.8617425033815449, 0.2596006733701186, -0.023, 0.06571945756913092, -0.0030131314067380665, 0.0029452205538106, 8.194565478665751, 10.743611405980396]:
  Angle -10: cl=123.6545181274414, cd=-126.66316986083984, cm=-21.559085845947266
  Angle -9: cl=122.6971206665039, cd=-124.19580078125, cm=-20.282028198242188
  Angle -8: cl=121.73973846435547, cd=-121.7284164428711, cm=-19.00493621826172
  Angle -7: cl=120.78234100341797, cd=-119.2611083984375, cm=-17.727916717529297
  Angle -6: cl=119.82496643066406, cd=-116.79379272460938, cm=-16.450857162475586
  Angle -5: cl=118.86759185791016, cd=-114.32644653320312, cm=-15.173802375793457
  Angle -4: cl=117.91022491455078, cd=-111.8591079711914, cm=-13.896742820739746
  Angle -3: cl=116.95282745361328, cd=-109.3917236328125, cm=-12.619683265686035
  Angle -2: cl=115.99544525146484, cd=-106.92436981201172, cm=-11.342595100402832
  Angle -1: cl=115.03805541992188, cd=-104.45703125, cm=-10.065559387207031
  Angle 0: cl=114.08071899414062, cd=-101.98970794677734, cm=-8.788504600524902
  Angle 1: cl=113.1233139038086, cd=-99.5223617553711, cm=-7.511450290679932
  Angle 2: cl=112.16588592529297, cd=-97.05499267578125, cm=-6.234395503997803
  Angle 3: cl=111.2085189819336, cd=-94.58765411376953, cm=-4.957316875457764
  Angle 4: cl=110.25113677978516, cd=-92.12032318115234, cm=-3.68025541305542
  Angle 5: cl=109.29370880126953, cd=-89.65288543701172, cm=-2.403184413909912
  Angle 6: cl=108.33635711669922, cd=-87.18558502197266, cm=-1.1261496543884277
  Angle 7: cl=107.37894439697266, cd=-84.71822357177734, cm=0.15093465149402618
  Angle 8: cl=106.42159271240234, cd=-82.25088500976562, cm=1.4279770851135254
  Angle 9: cl=105.46414947509766, cd=-79.7834701538086, cm=2.7050461769104004
  Angle 10: cl=104.5068130493164, cd=-77.31615447998047, cm=3.982123851776123
Genotype [0.010977490425414687, 0.43705196898355153, 0.12973821806097918, -0.8712958084496052, 0.2593615625493076, -0.022834354786595408, 0.06579881108622737, -0.0030179987853930735, 0.002914410964276453, 8.198743695463616, 10.962573638724642]:
  Angle -10: cl=123.11820983886719, cd=-126.18260955810547, cm=-21.430479049682617
  Angle -9: cl=122.16084289550781, cd=-123.71527862548828, cm=-20.15346336364746
  Angle -8: cl=121.20348358154297, cd=-121.24796295166016, cm=-18.876407623291016
  Angle -7: cl=120.24605560302734, cd=-118.78055572509766, cm=-17.599321365356445
  Angle -6: cl=119.28868865966797, cd=-116.31324005126953, cm=-16.3222713470459
  Angle -5: cl=118.33129119873047, cd=-113.8458480834961, cm=-15.045181274414062
  Angle -4: cl=117.37389373779297, cd=-111.37852478027344, cm=-13.768142700195312
  Angle -3: cl=116.41651153564453, cd=-108.91114807128906, cm=-12.491086959838867
  Angle -2: cl=115.45909881591797, cd=-106.44378662109375, cm=-11.214010238647461
  Angle -1: cl=114.50176239013672, cd=-103.97647094726562, cm=-9.936968803405762
  Angle 0: cl=113.5443344116211, cd=-101.50911712646484, cm=-8.659920692443848
  Angle 1: cl=112.5869369506836, cd=-99.04176330566406, cm=-7.3828511238098145
  Angle 2: cl=111.62957763671875, cd=-96.57440948486328, cm=-6.105807781219482
  Angle 3: cl=110.67218780517578, cd=-94.1070556640625, cm=-4.828744411468506
  Angle 4: cl=109.71477508544922, cd=-91.63967895507812, cm=-3.5516743659973145
  Angle 5: cl=108.7574234008789, cd=-89.17234802246094, cm=-2.2745814323425293
  Angle 6: cl=107.80004119873047, cd=-86.70499420166016, cm=-0.9975505471229553
  Angle 7: cl=106.8426284790039, cd=-84.23764038085938, cm=0.27950137853622437
  Angle 8: cl=105.8852310180664, cd=-81.77027130126953, cm=1.5565648078918457
  Angle 9: cl=104.92784118652344, cd=-79.30294799804688, cm=2.833655834197998
  Angle 10: cl=103.97048950195312, cd=-76.83560180664062, cm=4.110687732696533
Genotype [0.01130347606828214, 0.43744036756023363, 0.12974322092157092, -0.8616400311034068, 0.2597445304070573, -0.022841483178608207, 0.06579575081728758, -0.003017480173272242, 0.0028695860456665993, 8.185283817645448, 10.734635777916525]:
  Angle -10: cl=123.56932830810547, cd=-126.58430480957031, cm=-21.538429260253906
  Angle -9: cl=122.6119613647461, cd=-124.11695098876953, cm=-20.26136016845703
  Angle -8: cl=121.6545639038086, cd=-121.64959716796875, cm=-18.984302520751953
  Angle -7: cl=120.6971435546875, cd=-119.18223571777344, cm=-17.707250595092773
  Angle -6: cl=119.73978424072266, cd=-116.71491241455078, cm=-16.430185317993164
  Angle -5: cl=118.78244018554688, cd=-114.24757385253906, cm=-15.153162956237793
  Angle -4: cl=117.82503509521484, cd=-111.78018188476562, cm=-13.876067161560059
  Angle -3: cl=116.86766052246094, cd=-109.31287384033203, cm=-12.599020957946777
  Angle -2: cl=115.91031646728516, cd=-106.84551239013672, cm=-11.321934700012207
  Angle -1: cl=114.95282745361328, cd=-104.37811279296875, cm=-10.044867515563965
  Angle 0: cl=113.99552154541016, cd=-101.91080474853516, cm=-8.767841339111328
  Angle 1: cl=113.03810119628906, cd=-99.44344329833984, cm=-7.490767002105713
  Angle 2: cl=112.08072662353516, cd=-96.97608947753906, cm=-6.213719844818115
  Angle 3: cl=111.12334442138672, cd=-94.50875091552734, cm=-4.936643123626709
  Angle 4: cl=110.16597747802734, cd=-92.04144287109375, cm=-3.6596169471740723
  Angle 5: cl=109.2085952758789, cd=-89.57410430908203, cm=-2.382565975189209
  Angle 6: cl=108.25115203857422, cd=-87.1067123413086, cm=-1.1055026054382324
